"","length","weight"
"2342",1,134.993342452217
"2343",1,134.979035712313
"2344",1,134.978333471809
"2345",1,134.966936728451
"2346",1,134.965925542701
"2347",1,134.961014442536
"2348",1,134.943186745513
"2349",1,134.941975068998
"2350",1,134.940449639947
"2351",1,134.932587696239
"2352",1,134.93030116856
"2353",1,134.925493239128
"2354",1,134.924202910624
"2355",1,134.921983899549
"2356",1,134.91547188836
"2357",1,134.912867443636
"2358",1,134.90065116901
"2359",1,134.898400536011
"2360",1,134.894067947753
"2361",1,134.89221062744
"2362",1,134.887404388457
"2363",1,134.879334506113
"2364",1,134.867549897172
"2365",1,134.866574665066
"2366",1,134.865829127375
"2367",1,134.862533542328
"2368",1,134.857805115171
"2369",1,134.852079660632
"2370",1,134.851853556465
"2371",1,134.850479965098
"2372",1,134.849265877762
"2373",1,134.8492364306
"2374",1,134.848754198012
"2375",1,134.844332933426
"2376",1,134.836521130055
"2377",1,134.83152781846
"2378",1,134.830367194954
"2379",1,134.824734798167
"2380",1,134.822978773154
"2381",1,134.82042638467
"2382",1,134.819599292241
"2383",1,134.810528499074
"2384",1,134.810276499484
"2385",1,134.803396407515
"2386",1,134.798729876238
"2387",1,134.794726180844
"2388",1,134.7936762264
"2389",1,134.792258657981
"2390",1,134.789589939173
"2391",1,134.78830691427
"2392",1,134.787794928998
"2393",1,134.786907758098
"2394",1,134.781367173418
"2395",1,134.78052329272
"2396",1,134.775490162428
"2397",1,134.772414229604
"2398",1,134.771899085026
"2399",1,134.770189360715
"2400",1,134.768487797119
"2401",1,134.756004291121
"2402",1,134.754869223107
"2403",1,134.753826605156
"2404",1,134.742819808889
"2405",1,134.732968858443
"2406",1,134.73177625332
"2407",1,134.725285861823
"2408",1,134.722093881574
"2409",1,134.719293823
"2410",1,134.718554376159
"2411",1,134.709402712478
"2412",1,134.708920032717
"2413",1,134.705006445292
"2414",1,134.703590535834
"2415",1,134.697119107327
"2416",1,134.693436776288
"2417",1,134.692804032463
"2418",1,134.690332422033
"2419",1,134.688489951659
"2420",1,134.687529248185
"2421",1,134.687257323132
"2422",1,134.684455282986
"2423",1,134.68351701973
"2424",1,134.675696298946
"2425",1,134.674839198124
"2426",1,134.671896111686
"2427",1,134.668910137843
"2428",1,134.668801804073
"2429",1,134.666512191761
"2430",1,134.66263203416
"2431",1,134.657071064363
"2432",1,134.656471682247
"2433",1,134.642054576865
"2434",1,134.639430519893
"2435",1,134.639146375005
"2436",1,134.635270440485
"2437",1,134.631284590127
"2438",1,134.626134501304
"2439",1,134.625417643692
"2440",1,134.621545975097
"2441",1,134.618503225502
"2442",1,134.612720448058
"2443",1,134.608588145448
"2444",1,134.606319158338
"2445",1,134.586475579999
"2446",1,134.585007824935
"2447",1,134.57765182713
"2448",1,134.57409163937
"2449",1,134.570249556564
"2450",1,134.568755550382
"2451",1,134.567161530722
"2452",1,134.562788855286
"2453",1,134.561716894901
"2454",1,134.561247411864
"2455",1,134.559431618545
"2456",1,134.550586316273
"2457",1,134.549815529546
"2458",1,134.546572121326
"2459",1,134.537135077315
"2460",1,134.534330021124
"2461",1,134.532673743088
"2462",1,134.513036785647
"2463",1,134.510357901454
"2464",1,134.503299209755
"2465",1,134.503030942287
"2466",1,134.502753518407
"2467",1,134.502142637502
"2468",1,134.497055555694
"2469",1,134.490403176751
"2470",1,134.488080574665
"2471",1,134.485417135876
"2472",1,134.481555472594
"2473",1,134.478481085971
"2474",1,134.474564531467
"2475",1,134.473355256487
"2476",1,134.47136468652
"2477",1,134.471118288788
"2478",1,134.470826736651
"2479",1,134.468429905828
"2480",1,134.466576880679
"2481",1,134.466524715535
"2482",1,134.463824420236
"2483",1,134.456642747391
"2484",1,134.454383240081
"2485",1,134.452360917348
"2486",1,134.446934745647
"2487",1,134.442873388197
"2488",1,134.44155287696
"2489",1,134.432239956222
"2490",1,134.431992738973
"2491",1,134.418665242847
"2492",1,134.412962296046
"2493",1,134.409280256368
"2494",1,134.401929271407
"2495",1,134.398925341666
"2496",1,134.395960445981
"2497",1,134.39072120382
"2498",1,134.389989846386
"2499",1,134.384871502407
"2500",1,134.384528996889
"2501",1,134.379051632714
"2502",1,134.377089331392
"2503",1,134.373138612136
"2504",1,134.372741198167
"2505",1,134.369157035835
"2506",1,134.358303739396
"2507",1,134.356768850703
"2508",1,134.355061936658
"2509",1,134.354279479012
"2510",1,134.341751626517
"2511",1,134.328622722533
"2512",1,134.324492080047
"2513",1,134.322136146948
"2514",1,134.32158868175
"2515",1,134.313930601347
"2516",1,134.312174231745
"2517",1,134.310694360174
"2518",1,134.308237035293
"2519",1,134.306769223742
"2520",1,134.30654720159
"2521",1,134.304088498466
"2522",1,134.30325021036
"2523",1,134.302777603734
"2524",1,134.300267056096
"2525",1,134.292215450406
"2526",1,134.288796852343
"2527",1,134.28537402302
"2528",1,134.282129439525
"2529",1,134.275279991024
"2530",1,134.263797383755
"2531",1,134.258194661234
"2532",1,134.255703222007
"2533",1,134.251288967207
"2534",1,134.249921941664
"2535",1,134.249400144909
"2536",1,134.249340353999
"2537",1,134.24708556151
"2538",1,134.24673123432
"2539",1,134.246469228528
"2540",1,134.243281281088
"2541",1,134.234540187754
"2542",1,134.229705249891
"2543",1,134.224326526746
"2544",1,134.220925121548
"2545",1,134.213390751448
"2546",1,134.211141946726
"2547",1,134.206348138396
"2548",1,134.19914477272
"2549",1,134.197817246194
"2550",1,134.196925025899
"2551",1,134.194060377777
"2552",1,134.193816692568
"2553",1,134.19373917859
"2554",1,134.189369408414
"2555",1,134.183396692388
"2556",1,134.182148829568
"2557",1,134.179734336212
"2558",1,134.178739266818
"2559",1,134.172403281555
"2560",1,134.171380621847
"2561",1,134.168117758818
"2562",1,134.165397288743
"2563",1,134.164886416402
"2564",1,134.161965526861
"2565",1,134.155127171302
"2566",1,134.155089547261
"2567",1,134.15198034374
"2568",1,134.148307186551
"2569",1,134.147983696312
"2570",1,134.138846656429
"2571",1,134.137749772053
"2572",1,134.137383454945
"2573",1,134.135232975241
"2574",1,134.126768659335
"2575",1,134.124702503905
"2576",1,134.124078950845
"2577",1,134.116094023921
"2578",1,134.109806234483
"2579",1,134.107162434857
"2580",1,134.10582382232
"2581",1,134.101565114688
"2582",1,134.10117428517
"2583",1,134.093323096167
"2584",1,134.090119106695
"2585",1,134.088448765688
"2586",1,134.08735150809
"2587",1,134.087216988297
"2588",1,134.085984027479
"2589",1,134.080088301562
"2590",1,134.07539949382
"2591",1,134.072104613948
"2592",1,134.069760567509
"2593",1,134.05640971614
"2594",1,134.049053660128
"2595",1,134.041305235587
"2596",1,134.036382897757
"2597",1,134.03368737667
"2598",1,134.03317410266
"2599",1,134.030909568537
"2600",1,134.013640328776
"2601",1,134.013382520061
"2602",1,134.012718301384
"2603",1,134.008812552784
"2604",1,134.00861403672
"2605",1,134.006487237833
"2606",1,134.001752901822
"2607",1,133.99636606453
"2608",1,133.996156765257
"2609",1,133.992565921497
"2610",1,133.983180015348
"2611",1,133.980149212293
"2612",1,133.97933215108
"2613",1,133.978099585971
"2614",1,133.976744301617
"2615",1,133.970185292419
"2616",1,133.96904412657
"2617",1,133.96897088309
"2618",1,133.966479687952
"2619",1,133.963874662295
"2620",1,133.958095686976
"2621",1,133.954152885397
"2622",1,133.954113032669
"2623",1,133.952835698146
"2624",1,133.952170906123
"2625",1,133.946811682545
"2626",1,133.941047361586
"2627",1,133.938203717116
"2628",1,133.925877958536
"2629",1,133.923145304434
"2630",1,133.921104620975
"2631",1,133.919138978235
"2632",1,133.917147864122
"2633",1,133.913342848676
"2634",1,133.912052018568
"2635",1,133.91163911976
"2636",1,133.911405897234
"2637",1,133.908851493616
"2638",1,133.905612239614
"2639",1,133.905515482184
"2640",1,133.898889399134
"2641",1,133.894353681244
"2642",1,133.889814668801
"2643",1,133.886586599935
"2644",1,133.88357384596
"2645",1,133.880417974137
"2646",1,133.877164452338
"2647",1,133.87571940897
"2648",1,133.871609654743
"2649",1,133.869330698349
"2650",1,133.867341908626
"2651",1,133.86683024466
"2652",1,133.863401380368
"2653",1,133.860708842985
"2654",1,133.854539445601
"2655",1,133.854116987403
"2656",1,133.849093113095
"2657",1,133.845672709867
"2658",1,133.840462374493
"2659",1,133.837812477115
"2660",1,133.829581083264
"2661",1,133.820393629887
"2662",1,133.815558245406
"2663",1,133.81504696561
"2664",1,133.809341855813
"2665",1,133.808001931757
"2666",1,133.800872592255
"2667",1,133.800201006234
"2668",1,133.786570890807
"2669",1,133.785142483075
"2670",1,133.782592555508
"2671",1,133.775410444659
"2672",1,133.763154034968
"2673",1,133.762850692555
"2674",1,133.761244923175
"2675",1,133.755793997552
"2676",1,133.751915581524
"2677",1,133.744747447781
"2678",1,133.743140890729
"2679",1,133.729034091812
"2680",1,133.728824057616
"2681",1,133.727783402752
"2682",1,133.727096628863
"2683",1,133.72542191064
"2684",1,133.715422560927
"2685",1,133.714262177102
"2686",1,133.712886762805
"2687",1,133.711019321345
"2688",1,133.709652635735
"2689",1,133.698535561562
"2690",1,133.69532014709
"2691",1,133.694493854993
"2692",1,133.689783972222
"2693",1,133.679350141902
"2694",1,133.678199341521
"2695",1,133.675261368044
"2696",1,133.672885023603
"2697",1,133.670915509574
"2698",1,133.66984823253
"2699",1,133.665254560765
"2700",1,133.654212772381
"2701",1,133.650836511515
"2702",1,133.649610825814
"2703",1,133.645301794211
"2704",1,133.643581455734
"2705",1,133.640009139199
"2706",1,133.639318657924
"2707",1,133.635843326338
"2708",1,133.634410091023
"2709",1,133.627610800322
"2710",1,133.61851419555
"2711",1,133.615728295408
"2712",1,133.609075746499
"2713",1,133.6084884312
"2714",1,133.608481597621
"2715",1,133.608188624494
"2716",1,133.600595355965
"2717",1,133.591720446655
"2718",1,133.5860051075
"2719",1,133.577209807629
"2720",1,133.562821263913
"2721",1,133.561374988263
"2722",1,133.559440158738
"2723",1,133.559113389941
"2724",1,133.557991255075
"2725",1,133.552858671606
"2726",1,133.550613510888
"2727",1,133.545784205198
"2728",1,133.543197168037
"2729",1,133.54114171816
"2730",1,133.523846920052
"2731",1,133.523291703314
"2732",1,133.520449603167
"2733",1,133.514578947552
"2734",1,133.50667538587
"2735",1,133.505515384022
"2736",1,133.497461166698
"2737",1,133.493574168533
"2738",1,133.493054645673
"2739",1,133.487173465546
"2740",1,133.480759849772
"2741",1,133.480563000776
"2742",1,133.480421444401
"2743",1,133.475815218408
"2744",1,133.474491178058
"2745",1,133.474359766115
"2746",1,133.47105422764
"2747",1,133.469814721029
"2748",1,133.468809064943
"2749",1,133.461665417999
"2750",1,133.46139687812
"2751",1,133.46130834261
"2752",1,133.445315044373
"2753",1,133.443263850319
"2754",1,133.441550756186
"2755",1,133.440330389421
"2756",1,133.439173123334
"2757",1,133.429257429671
"2758",1,133.425414075609
"2759",1,133.424731623381
"2760",1,133.419648036361
"2761",1,133.415287178941
"2762",1,133.393314846326
"2763",1,133.389535218012
"2764",1,133.387816823083
"2765",1,133.386767452705
"2766",1,133.37822615169
"2767",1,133.376176522579
"2768",1,133.370583292563
"2769",1,133.36993972538
"2770",1,133.365519931776
"2771",1,133.351835676003
"2772",1,133.351341764799
"2773",1,133.348555979319
"2774",1,133.346794669051
"2775",1,133.342589994427
"2776",1,133.34063814953
"2777",1,133.339451460633
"2778",1,133.338264552876
"2779",1,133.333687331509
"2780",1,133.33158865571
"2781",1,133.329832209274
"2782",1,133.327743462274
"2783",1,133.31949233776
"2784",1,133.319220363628
"2785",1,133.314804472939
"2786",1,133.314129135106
"2787",1,133.306335448287
"2788",1,133.303413225804
"2789",1,133.303014880512
"2790",1,133.301998658571
"2791",1,133.298910940257
"2792",1,133.296412380878
"2793",1,133.290182577912
"2794",1,133.287386558064
"2795",1,133.287216604222
"2796",1,133.286739438772
"2797",1,133.280425188124
"2798",1,133.273121244274
"2799",1,133.269999225158
"2800",1,133.265755793545
"2801",1,133.261985678691
"2802",1,133.256383421831
"2803",1,133.255880118813
"2804",1,133.255080261488
"2805",1,133.253879728727
"2806",1,133.25237685116
"2807",1,133.25210306095
"2808",1,133.233817763139
"2809",1,133.229429328348
"2810",1,133.228802229668
"2811",1,133.226517708972
"2812",1,133.223938641604
"2813",1,133.221099781804
"2814",1,133.213767334819
"2815",1,133.210396408103
"2816",1,133.207674005534
"2817",1,133.197338774335
"2818",1,133.192023143638
"2819",1,133.191548913363
"2820",1,133.185135009699
"2821",1,133.181830204895
"2822",1,133.177818730474
"2823",1,133.170453990929
"2824",1,133.158446121961
"2825",1,133.158019622788
"2826",1,133.15714908847
"2827",1,133.156450883694
"2828",1,133.156342110597
"2829",1,133.151877531782
"2830",1,133.148574024251
"2831",1,133.143757691141
"2832",1,133.143310026411
"2833",1,133.142690090463
"2834",1,133.141508339904
"2835",1,133.137969155796
"2836",1,133.137735659257
"2837",1,133.134774840924
"2838",1,133.132915634196
"2839",1,133.127532636281
"2840",1,133.123407585081
"2841",1,133.121482168009
"2842",1,133.115036653737
"2843",1,133.108323509805
"2844",1,133.107330009807
"2845",1,133.107031786349
"2846",1,133.106535354741
"2847",1,133.106117376592
"2848",1,133.100783445407
"2849",1,133.094967247174
"2850",1,133.094658791088
"2851",1,133.093664667103
"2852",1,133.091882776935
"2853",1,133.089320338331
"2854",1,133.085103107151
"2855",1,133.082746549044
"2856",1,133.082666401751
"2857",1,133.073052479886
"2858",1,133.068693536334
"2859",1,133.055538677145
"2860",1,133.055272991761
"2861",1,133.051448591223
"2862",1,133.050264946651
"2863",1,133.049335270189
"2864",1,133.045093365945
"2865",1,133.044972002972
"2866",1,133.043864306528
"2867",1,133.040737463161
"2868",1,133.039948055521
"2869",1,133.039882499725
"2870",1,133.036144680809
"2871",1,133.035074425861
"2872",1,133.03482707357
"2873",1,133.031997452469
"2874",1,133.02608552686
"2875",1,133.024179437198
"2876",1,133.022678244865
"2877",1,133.02025113022
"2878",1,133.010118766688
"2879",1,133.009923419728
"2880",1,133.005189816467
"2881",1,133.005019059971
"2882",1,133.003853918053
"2883",1,133.002282599919
"2884",1,132.997100809589
"2885",1,132.988354586996
"2886",1,132.981634137111
"2887",1,132.976634344086
"2888",1,132.975546678063
"2889",1,132.973367632367
"2890",1,132.972078424413
"2891",1,132.96822205939
"2892",1,132.967184921727
"2893",1,132.963410404045
"2894",1,132.961821912322
"2895",1,132.955399699999
"2896",1,132.953800603282
"2897",1,132.948258246761
"2898",1,132.947428359184
"2899",1,132.945114809554
"2900",1,132.939998367801
"2901",1,132.93880273588
"2902",1,132.934117815457
"2903",1,132.933920649812
"2904",1,132.931777352933
"2905",1,132.925120273139
"2906",1,132.9244469433
"2907",1,132.924270171206
"2908",1,132.914631569292
"2909",1,132.913561165333
"2910",1,132.913555647247
"2911",1,132.911763698794
"2912",1,132.911276479717
"2913",1,132.910812193407
"2914",1,132.90983505547
"2915",1,132.909593683684
"2916",1,132.909358683974
"2917",1,132.907797313544
"2918",1,132.902370988451
"2919",1,132.886273565429
"2920",1,132.884099124931
"2921",1,132.884091651067
"2922",1,132.876019673009
"2923",1,132.87021254655
"2924",1,132.869057250209
"2925",1,132.863248023205
"2926",1,132.858381303959
"2927",1,132.856755163521
"2928",1,132.855014782743
"2929",1,132.848460481036
"2930",1,132.847925080387
"2931",1,132.845152707305
"2932",1,132.84242518479
"2933",1,132.842147471383
"2934",1,132.840881398867
"2935",1,132.838886255976
"2936",1,132.838005919475
"2937",1,132.83687006923
"2938",1,132.835755973922
"2939",1,132.83259303309
"2940",1,132.826931061375
"2941",1,132.82315287739
"2942",1,132.817548112944
"2943",1,132.81062589027
"2944",1,132.807197843213
"2945",1,132.80581118539
"2946",1,132.795282157604
"2947",1,132.787992933156
"2948",1,132.782705069985
"2949",1,132.780235719401
"2950",1,132.776836773038
"2951",1,132.770695483778
"2952",1,132.770670098253
"2953",1,132.765435727779
"2954",1,132.763145957142
"2955",1,132.761749182828
"2956",1,132.761482256465
"2957",1,132.761145572368
"2958",1,132.759113870561
"2959",1,132.75773272384
"2960",1,132.756944349967
"2961",1,132.754242205992
"2962",1,132.752506171819
"2963",1,132.749108718945
"2964",1,132.747836392373
"2965",1,132.743531526066
"2966",1,132.742978255264
"2967",1,132.734506984707
"2968",1,132.727811932564
"2969",1,132.72771820426
"2970",1,132.725576010998
"2971",1,132.722940789536
"2972",1,132.718695900403
"2973",1,132.714080568403
"2974",1,132.713755397903
"2975",1,132.712585943108
"2976",1,132.711996780023
"2977",1,132.711451876649
"2978",1,132.711424592417
"2979",1,132.701621332671
"2980",1,132.700794681441
"2981",1,132.697650243063
"2982",1,132.696839308785
"2983",1,132.691588304006
"2984",1,132.684153979644
"2985",1,132.683298421218
"2986",1,132.681722778361
"2987",1,132.661413868437
"2988",1,132.656175534497
"2989",1,132.652811252046
"2990",1,132.649785983376
"2991",1,132.64189040754
"2992",1,132.635380497668
"2993",1,132.631891698111
"2994",1,132.629241450107
"2995",1,132.62866217643
"2996",1,132.627720532473
"2997",1,132.62712859083
"2998",1,132.62263934128
"2999",1,132.614058803893
"3000",1,132.611532276496
"3001",1,132.607361031696
"3002",1,132.605872212444
"3003",1,132.605726441834
"3004",1,132.597539788112
"3005",1,132.596658791881
"3006",1,132.593416914347
"3007",1,132.592738899402
"3008",1,132.59141420247
"3009",1,132.58695262454
"3010",1,132.585514290258
"3011",1,132.58271003142
"3012",1,132.582236882299
"3013",1,132.578008929268
"3014",1,132.568871297408
"3015",1,132.567713133141
"3016",1,132.565678288229
"3017",1,132.563360307831
"3018",1,132.562836848665
"3019",1,132.559155765921
"3020",1,132.549036876298
"3021",1,132.547836181912
"3022",1,132.542393363547
"3023",1,132.541789771058
"3024",1,132.539215055294
"3025",1,132.535627898639
"3026",1,132.527995989956
"3027",1,132.524106875062
"3028",1,132.514663892798
"3029",1,132.50398512464
"3030",1,132.49931514496
"3031",1,132.485607967246
"3032",1,132.484572136309
"3033",1,132.48287483817
"3034",1,132.475612103008
"3035",1,132.47467891546
"3036",1,132.469621486962
"3037",1,132.468603902962
"3038",1,132.460994510911
"3039",1,132.459955627564
"3040",1,132.459786015097
"3041",1,132.459656610154
"3042",1,132.457269372859
"3043",1,132.453638173174
"3044",1,132.452869173139
"3045",1,132.452741353773
"3046",1,132.447829765733
"3047",1,132.447180971503
"3048",1,132.440990898758
"3049",1,132.433576143812
"3050",1,132.432427371386
"3051",1,132.432056246325
"3052",1,132.430177273892
"3053",1,132.42542171618
"3054",1,132.424042676575
"3055",1,132.421961033251
"3056",1,132.418324486948
"3057",1,132.417675994802
"3058",1,132.413405471016
"3059",1,132.413063801359
"3060",1,132.412279364653
"3061",1,132.399427443743
"3062",1,132.385885496624
"3063",1,132.381587084396
"3064",1,132.375982680824
"3065",1,132.365382518108
"3066",1,132.363004591316
"3067",1,132.352435227949
"3068",1,132.3507435387
"3069",1,132.344401494924
"3070",1,132.342940968568
"3071",1,132.337839226238
"3072",1,132.336817831812
"3073",1,132.334078697206
"3074",1,132.327278669429
"3075",1,132.317829725798
"3076",1,132.317033612635
"3077",1,132.314985366538
"3078",1,132.314382325858
"3079",1,132.310369755141
"3080",1,132.308369912207
"3081",1,132.303393988404
"3082",1,132.290621404415
"3083",1,132.28946226649
"3084",1,132.28556695627
"3085",1,132.284936236683
"3086",1,132.280957909191
"3087",1,132.27399364837
"3088",1,132.272402804326
"3089",1,132.272367409896
"3090",1,132.253673989326
"3091",1,132.243865197524
"3092",1,132.242960431613
"3093",1,132.241477741597
"3094",1,132.231669791508
"3095",1,132.230105859993
"3096",1,132.226512040943
"3097",1,132.224745481144
"3098",1,132.221326858271
"3099",1,132.221272264039
"3100",1,132.214942756316
"3101",1,132.20412701433
"3102",1,132.204086650163
"3103",1,132.195199613225
"3104",1,132.191467427183
"3105",1,132.189496179816
"3106",1,132.188045573421
"3107",1,132.181560595054
"3108",1,132.181071850937
"3109",1,132.1742774616
"3110",1,132.170931641012
"3111",1,132.170155775338
"3112",1,132.160843260844
"3113",1,132.158888634294
"3114",1,132.15574095957
"3115",1,132.153785850387
"3116",1,132.153674909708
"3117",1,132.151426959317
"3118",1,132.148653208278
"3119",1,132.14808687102
"3120",1,132.146549499594
"3121",1,132.146270584781
"3122",1,132.139971186407
"3123",1,132.137108272873
"3124",1,132.133820139234
"3125",1,132.129762135446
"3126",1,132.124294126406
"3127",1,132.115695718676
"3128",1,132.113810538302
"3129",1,132.088627400119
"3130",1,132.076982420865
"3131",1,132.076149208006
"3132",1,132.074807628524
"3133",1,132.073841583915
"3134",1,132.072982680984
"3135",1,132.071884308576
"3136",1,132.068994703366
"3137",1,132.067548737396
"3138",1,132.062213949393
"3139",1,132.059633291792
"3140",1,132.057260277215
"3141",1,132.052598060109
"3142",1,132.050548484549
"3143",1,132.046801701926
"3144",1,132.039050059393
"3145",1,132.037797369994
"3146",1,132.037732258905
"3147",1,132.036551793572
"3148",1,132.031339181116
"3149",1,132.026622148696
"3150",1,132.026552260811
"3151",1,132.02555669677
"3152",1,132.023415089308
"3153",1,132.021579660941
"3154",1,132.016806565026
"3155",1,132.016362918075
"3156",1,132.011532469187
"3157",1,132.002474102192
"3158",1,131.998513542542
"3159",1,131.995268336032
"3160",1,131.9934744481
"3161",1,131.990713961422
"3162",1,131.986682612915
"3163",1,131.981819438786
"3164",1,131.974798559677
"3165",1,131.961884021293
"3166",1,131.951162242331
"3167",1,131.949062929489
"3168",1,131.948894041051
"3169",1,131.9372842554
"3170",1,131.936286624987
"3171",1,131.931758658029
"3172",1,131.929556456487
"3173",1,131.925018477647
"3174",1,131.923842034565
"3175",1,131.918760337867
"3176",1,131.917478006799
"3177",1,131.912599767093
"3178",1,131.91096274981
"3179",1,131.906854293775
"3180",1,131.903808598753
"3181",1,131.90260957537
"3182",1,131.898481291719
"3183",1,131.895934664644
"3184",1,131.893296644557
"3185",1,131.888627076987
"3186",1,131.878677355126
"3187",1,131.877458495517
"3188",1,131.876035402529
"3189",1,131.866696998477
"3190",1,131.864881243091
"3191",1,131.859642860945
"3192",1,131.858053361066
"3193",1,131.856832091102
"3194",1,131.856606276706
"3195",1,131.850107449573
"3196",1,131.849294998683
"3197",1,131.846616752446
"3198",1,131.844683196396
"3199",1,131.834990011994
"3200",1,131.833587277215
"3201",1,131.828770714346
"3202",1,131.82633588789
"3203",1,131.825708946359
"3204",1,131.820019609295
"3205",1,131.818616205117
"3206",1,131.816349776927
"3207",1,131.814665244892
"3208",1,131.81250538677
"3209",1,131.810948560014
"3210",1,131.810399906244
"3211",1,131.807628728148
"3212",1,131.805260374676
"3213",1,131.802085156087
"3214",1,131.801075437106
"3215",1,131.800815977622
"3216",1,131.799603600521
"3217",1,131.799591656309
"3218",1,131.797971048666
"3219",1,131.796632532496
"3220",1,131.796016204171
"3221",1,131.791456628125
"3222",1,131.784547648858
"3223",1,131.781709133647
"3224",1,131.779575322289
"3225",1,131.767643680796
"3226",1,131.76381677818
"3227",1,131.761475789826
"3228",1,131.759955019336
"3229",1,131.745029503945
"3230",1,131.739781720098
"3231",1,131.739210854284
"3232",1,131.738518145867
"3233",1,131.734587675932
"3234",1,131.72539970139
"3235",1,131.725053524133
"3236",1,131.724498540861
"3237",1,131.72311649425
"3238",1,131.7227563099
"3239",1,131.713205785491
"3240",1,131.706008298788
"3241",1,131.702928501181
"3242",1,131.702132988721
"3243",1,131.694950346965
"3244",1,131.691380427219
"3245",1,131.69084568508
"3246",1,131.680420441553
"3247",1,131.671533007175
"3248",1,131.670018346049
"3249",1,131.667502026684
"3250",1,131.667070545592
"3251",1,131.665944010019
"3252",1,131.656826610616
"3253",1,131.647674469277
"3254",1,131.64472890785
"3255",1,131.631516704801
"3256",1,131.629462445252
"3257",1,131.623741597649
"3258",1,131.621584706008
"3259",1,131.615847069424
"3260",1,131.613315988798
"3261",1,131.597230460029
"3262",1,131.596038120333
"3263",1,131.59523330081
"3264",1,131.592253557765
"3265",1,131.590202108491
"3266",1,131.576537149958
"3267",1,131.575625059195
"3268",1,131.575286355801
"3269",1,131.572618854698
"3270",1,131.561324843206
"3271",1,131.553878451232
"3272",1,131.553353644946
"3273",1,131.549654412083
"3274",1,131.549473048653
"3275",1,131.546938165686
"3276",1,131.542819093447
"3277",1,131.526964564922
"3278",1,131.523608625866
"3279",1,131.517882791813
"3280",1,131.512035026681
"3281",1,131.509327352215
"3282",1,131.508686925156
"3283",1,131.505351553205
"3284",1,131.500773210499
"3285",1,131.500641966704
"3286",1,131.498587297414
"3287",1,131.49761689594
"3288",1,131.493786743302
"3289",1,131.490408047102
"3290",1,131.489906227216
"3291",1,131.488433736376
"3292",1,131.483086703811
"3293",1,131.47990267491
"3294",1,131.473414306529
"3295",1,131.473298964556
"3296",1,131.472484706901
"3297",1,131.467480289284
"3298",1,131.465215757489
"3299",1,131.460405858234
"3300",1,131.458270960767
"3301",1,131.457040886001
"3302",1,131.456831167452
"3303",1,131.450744555332
"3304",1,131.449166147504
"3305",1,131.447391537949
"3306",1,131.44147291081
"3307",1,131.428333185613
"3308",1,131.423307955324
"3309",1,131.42173510913
"3310",1,131.417857827619
"3311",1,131.414103731513
"3312",1,131.413143188693
"3313",1,131.412125739735
"3314",1,131.41130771488
"3315",1,131.4070524219
"3316",1,131.404293559026
"3317",1,131.402619332075
"3318",1,131.392690083012
"3319",1,131.388958463844
"3320",1,131.388114409056
"3321",1,131.386071918532
"3322",1,131.384688767139
"3323",1,131.379610056118
"3324",1,131.375991406385
"3325",1,131.374738984741
"3326",1,131.374429878779
"3327",1,131.373853208497
"3328",1,131.373482309282
"3329",1,131.370881577022
"3330",1,131.370509194201
"3331",1,131.370066595264
"3332",1,131.36935864808
"3333",1,131.356785142077
"3334",1,131.356730741618
"3335",1,131.356164629105
"3336",1,131.354068652727
"3337",1,131.349172449132
"3338",1,131.347863003612
"3339",1,131.342426938936
"3340",1,131.339359176345
"3341",1,131.332628403325
"3342",1,131.331573617645
"3343",1,131.327489623574
"3344",1,131.325077738147
"3345",1,131.310211571399
"3346",1,131.300853686407
"3347",1,131.292034310754
"3348",1,131.286573286634
"3349",1,131.286013976205
"3350",1,131.281847727789
"3351",1,131.280226218514
"3352",1,131.27393604489
"3353",1,131.270102767739
"3354",1,131.269193615299
"3355",1,131.268854262307
"3356",1,131.259019309655
"3357",1,131.254162988625
"3358",1,131.251552884137
"3359",1,131.244701118142
"3360",1,131.236326247454
"3361",1,131.226735559758
"3362",1,131.21469253907
"3363",1,131.211688058788
"3364",1,131.205456410442
"3365",1,131.20009840098
"3366",1,131.198633739259
"3367",1,131.187411651481
"3368",1,131.185518565465
"3369",1,131.181090134196
"3370",1,131.176839680411
"3371",1,131.169949676237
"3372",1,131.168870874646
"3373",1,131.168743280241
"3374",1,131.167158370372
"3375",1,131.166738555767
"3376",1,131.165755924303
"3377",1,131.163521323125
"3378",1,131.162768900394
"3379",1,131.158681935631
"3380",1,131.157120345154
"3381",1,131.154095935635
"3382",1,131.151973409578
"3383",1,131.149667484176
"3384",1,131.14548885962
"3385",1,131.143889906816
"3386",1,131.135253290911
"3387",1,131.13266908098
"3388",1,131.129941395484
"3389",1,131.128382731695
"3390",1,131.127165187121
"3391",1,131.125775524415
"3392",1,131.119364793412
"3393",1,131.115773473866
"3394",1,131.102149093058
"3395",1,131.094750959892
"3396",1,131.092279502191
"3397",1,131.079461036688
"3398",1,131.079038173666
"3399",1,131.076499344722
"3400",1,131.076355115511
"3401",1,131.072036530823
"3402",1,131.069278830406
"3403",1,131.068994454108
"3404",1,131.063693386968
"3405",1,131.0615757294
"3406",1,131.056714795996
"3407",1,131.053938920086
"3408",1,131.051244833507
"3409",1,131.049770314712
"3410",1,131.048130092677
"3411",1,131.042198235298
"3412",1,131.03645901764
"3413",1,131.031460999511
"3414",1,131.031062905677
"3415",1,131.030591740273
"3416",1,131.012944713677
"3417",1,131.008593069855
