"length","weight"
1,136.016389371362
1,136.007714658044
1,136.00589198526
1,136.000589933246
1,135.99994026823
1,135.990038667805
1,135.990029852837
1,135.988451044298
1,135.986928651109
1,135.985645798501
1,135.984479835967
1,135.983521314338
1,135.980460119179
1,135.968421034781
1,135.964914078359
1,135.96215513302
1,135.959536324425
1,135.953348036855
1,135.952511378564
1,135.949122693855
1,135.947715435177
1,135.947545726439
1,135.946381681133
1,135.946169791277
1,135.945668679196
1,135.945406295359
1,135.940113230608
1,135.933743608184
1,135.932308717165
1,135.928866120521
1,135.926258808468
1,135.922957618237
1,135.920491474681
1,135.910551335379
1,135.904550220687
1,135.901859542355
1,135.899481384549
1,135.897516156547
1,135.897124463227
1,135.896246649791
1,135.895844905969
1,135.893741378995
1,135.891799544916
1,135.89056345867
1,135.874691996803
1,135.871729864886
1,135.862136941869
1,135.861930439714
1,135.858817659318
1,135.849300409496
1,135.847583707015
1,135.846454235725
1,135.842932465021
1,135.840776632043
1,135.831428815145
1,135.821917501744
1,135.821511975955
1,135.820975871757
1,135.815475741401
1,135.807829499245
1,135.805069687776
1,135.804496984929
1,135.796658818144
1,135.794352942612
1,135.792164572049
1,135.791118778288
1,135.790150165558
1,135.786619987339
1,135.783901647665
1,135.775407494498
1,135.775123827625
1,135.772178412881
1,135.768504773732
1,135.765549640637
1,135.763024867047
1,135.748794910032
1,135.747100377921
1,135.746189241763
1,135.745724872686
1,135.744389136399
1,135.741690402917
1,135.733501881656
1,135.724794357084
1,135.716550869402
1,135.715841564815
1,135.710040102713
1,135.706299908925
1,135.702345804311
1,135.687795069534
1,135.686980383471
1,135.682939132676
1,135.680879193824
1,135.677108070813
1,135.664929582272
1,135.662669762969
1,135.662277049711
1,135.662074720086
1,135.660737026954
1,135.657652684022
1,135.645303626079
1,135.644111437723
1,135.642187849242
1,135.629482492805
1,135.627951553535
1,135.618592370301
1,135.615485775954
1,135.604330711067
1,135.595324619208
1,135.593397847842
1,135.588257261862
1,135.587024522045
1,135.578196565363
1,135.575578433927
1,135.572897866368
1,135.564838363789
1,135.563687761314
1,135.561009108462
1,135.555301494896
1,135.554864692967
1,135.547097647779
1,135.542022217996
1,135.533762228726
1,135.530647868291
1,135.526087938342
1,135.525387299713
1,135.521441253368
1,135.521099220496
1,135.515202826355
1,135.513390129729
1,135.51119179232
1,135.510556243826
1,135.500497615431
1,135.492948258761
1,135.486945371157
1,135.486758705229
1,135.478881191129
1,135.478376236279
1,135.476901072543
1,135.474797091447
1,135.466304449365
1,135.460223418195
1,135.451395091305
1,135.438065922353
1,135.437329162378
1,135.425064263668
1,135.416707920376
1,135.416707316957
1,135.416705175799
1,135.413739320356
1,135.404593499843
1,135.402596190106
1,135.395323557314
1,135.390657116659
1,135.386074397247
1,135.373823507689
1,135.368022671901
1,135.367038741406
1,135.366594404913
1,135.360196356196
1,135.351688361261
1,135.35132444968
1,135.347763209138
1,135.336367313284
1,135.335161078256
1,135.332705157343
1,135.330163137999
1,135.325574201997
1,135.324173916597
1,135.322623816319
1,135.31954329228
1,135.315920060966
1,135.307152543092
1,135.300469005015
1,135.29737498844
1,135.295594735094
1,135.295221585573
1,135.294492647517
1,135.288242616225
1,135.287573186215
1,135.286924116534
1,135.283727146677
1,135.282103620287
1,135.281843371885
1,135.277536585927
1,135.269800138194
1,135.269013033248
1,135.267168655992
1,135.262609911151
1,135.257405126467
1,135.254680982325
1,135.251071716193
1,135.24393558735
1,135.240967685822
1,135.240616717834
1,135.237867198884
1,135.231001626674
1,135.221519172692
1,135.2207983756
1,135.22071212763
1,135.22047323016
1,135.216680055019
1,135.210604846943
1,135.207309518009
1,135.202182307839
1,135.201890892349
1,135.201638927683
1,135.198023240082
1,135.196874905378
1,135.193016689736
1,135.18945384305
1,135.186461186968
1,135.175898572673
1,135.174687276594
1,135.174481407739
1,135.173868279193
1,135.169799565338
1,135.169491995195
1,135.167456909548
1,135.162758749008
1,135.162573409488
1,135.161893788732
1,135.151520294603
1,135.151016549153
1,135.136174294166
1,135.135040746536
1,135.134952852968
1,135.123257846572
1,135.122706296915
1,135.120076814696
1,135.104875760153
1,135.103071283083
1,135.101226973276
1,135.097549811471
1,135.095289954916
1,135.09133101441
1,135.085782670757
1,135.08025258081
1,135.075707486831
1,135.074448865441
1,135.073822059203
1,135.072266022074
1,135.070047308691
1,135.061902492351
1,135.051871668547
1,135.039209777687
1,135.034101556521
1,135.033266844694
1,135.031346941875
1,135.029899667067
1,135.028652630281
1,135.027855215594
1,135.026213153324
1,135.02598560648
1,135.025269926991
1,135.017438190989
1,135.011945066459
1,135.011428287253
1,135.010831356049
1,135.010712561198
1,135.008302051574
1,135.006038201973
1,135.002984434832
1,135.002070898466
1,134.994473792613
1,134.993342452217
1,134.979035712313
1,134.978333471809
1,134.966936728451
1,134.965925542701
1,134.961014442536
1,134.943186745513
1,134.941975068998
1,134.940449639947
1,134.932587696239
1,134.93030116856
1,134.925493239128
1,134.924202910624
1,134.921983899549
1,134.91547188836
1,134.912867443636
1,134.90065116901
1,134.898400536011
1,134.894067947753
1,134.89221062744
1,134.887404388457
1,134.879334506113
1,134.867549897172
1,134.866574665066
1,134.865829127375
1,134.862533542328
1,134.857805115171
1,134.852079660632
1,134.851853556465
1,134.850479965098
1,134.849265877762
1,134.8492364306
1,134.848754198012
1,134.844332933426
1,134.836521130055
1,134.83152781846
1,134.830367194954
1,134.824734798167
1,134.822978773154
1,134.82042638467
1,134.819599292241
1,134.810528499074
1,134.810276499484
1,134.803396407515
1,134.798729876238
1,134.794726180844
1,134.7936762264
1,134.792258657981
1,134.789589939173
1,134.78830691427
1,134.787794928998
1,134.786907758098
1,134.781367173418
1,134.78052329272
1,134.775490162428
1,134.772414229604
1,134.771899085026
1,134.770189360715
1,134.768487797119
1,134.756004291121
1,134.754869223107
1,134.753826605156
1,134.742819808889
1,134.732968858443
1,134.73177625332
1,134.725285861823
1,134.722093881574
1,134.719293823
1,134.718554376159
1,134.709402712478
1,134.708920032717
1,134.705006445292
1,134.703590535834
1,134.697119107327
1,134.693436776288
1,134.692804032463
1,134.690332422033
1,134.688489951659
1,134.687529248185
1,134.687257323132
1,134.684455282986
1,134.68351701973
1,134.675696298946
1,134.674839198124
1,134.671896111686
1,134.668910137843
1,134.668801804073
1,134.666512191761
1,134.66263203416
1,134.657071064363
1,134.656471682247
1,134.642054576865
1,134.639430519893
1,134.639146375005
1,134.635270440485
1,134.631284590127
1,134.626134501304
1,134.625417643692
1,134.621545975097
1,134.618503225502
1,134.612720448058
1,134.608588145448
1,134.606319158338
1,134.586475579999
1,134.585007824935
1,134.57765182713
1,134.57409163937
1,134.570249556564
1,134.568755550382
1,134.567161530722
1,134.562788855286
1,134.561716894901
1,134.561247411864
1,134.559431618545
1,134.550586316273
1,134.549815529546
1,134.546572121326
1,134.537135077315
1,134.534330021124
1,134.532673743088
1,134.513036785647
1,134.510357901454
1,134.503299209755
1,134.503030942287
1,134.502753518407
1,134.502142637502
1,134.497055555694
1,134.490403176751
1,134.488080574665
1,134.485417135876
1,134.481555472594
1,134.478481085971
1,134.474564531467
1,134.473355256487
1,134.47136468652
1,134.471118288788
1,134.470826736651
1,134.468429905828
1,134.466576880679
1,134.466524715535
1,134.463824420236
1,134.456642747391
1,134.454383240081
1,134.452360917348
1,134.446934745647
1,134.442873388197
1,134.44155287696
1,134.432239956222
1,134.431992738973
1,134.418665242847
1,134.412962296046
1,134.409280256368
1,134.401929271407
1,134.398925341666
1,134.395960445981
1,134.39072120382
1,134.389989846386
1,134.384871502407
1,134.384528996889
1,134.379051632714
1,134.377089331392
1,134.373138612136
1,134.372741198167
1,134.369157035835
1,134.358303739396
1,134.356768850703
1,134.355061936658
1,134.354279479012
1,134.341751626517
1,134.328622722533
1,134.324492080047
1,134.322136146948
1,134.32158868175
1,134.313930601347
1,134.312174231745
1,134.310694360174
1,134.308237035293
1,134.306769223742
1,134.30654720159
1,134.304088498466
1,134.30325021036
1,134.302777603734
1,134.300267056096
1,134.292215450406
1,134.288796852343
1,134.28537402302
1,134.282129439525
1,134.275279991024
1,134.263797383755
1,134.258194661234
1,134.255703222007
1,134.251288967207
1,134.249921941664
1,134.249400144909
1,134.249340353999
1,134.24708556151
1,134.24673123432
1,134.246469228528
1,134.243281281088
1,134.234540187754
1,134.229705249891
1,134.224326526746
1,134.220925121548
1,134.213390751448
1,134.211141946726
1,134.206348138396
1,134.19914477272
1,134.197817246194
1,134.196925025899
1,134.194060377777
1,134.193816692568
1,134.19373917859
1,134.189369408414
1,134.183396692388
1,134.182148829568
1,134.179734336212
1,134.178739266818
1,134.172403281555
1,134.171380621847
1,134.168117758818
1,134.165397288743
1,134.164886416402
1,134.161965526861
1,134.155127171302
1,134.155089547261
1,134.15198034374
1,134.148307186551
1,134.147983696312
1,134.138846656429
1,134.137749772053
1,134.137383454945
1,134.135232975241
1,134.126768659335
1,134.124702503905
1,134.124078950845
1,134.116094023921
1,134.109806234483
1,134.107162434857
1,134.10582382232
1,134.101565114688
1,134.10117428517
1,134.093323096167
1,134.090119106695
1,134.088448765688
1,134.08735150809
1,134.087216988297
1,134.085984027479
1,134.080088301562
1,134.07539949382
1,134.072104613948
1,134.069760567509
1,134.05640971614
1,134.049053660128
1,134.041305235587
1,134.036382897757
1,134.03368737667
1,134.03317410266
1,134.030909568537
1,134.013640328776
1,134.013382520061
1,134.012718301384
1,134.008812552784
1,134.00861403672
1,134.006487237833
1,134.001752901822
1,133.99636606453
1,133.996156765257
1,133.992565921497
1,133.983180015348
1,133.980149212293
1,133.97933215108
1,133.978099585971
1,133.976744301617
1,133.970185292419
1,133.96904412657
1,133.96897088309
1,133.966479687952
1,133.963874662295
1,133.958095686976
1,133.954152885397
1,133.954113032669
1,133.952835698146
1,133.952170906123
1,133.946811682545
1,133.941047361586
1,133.938203717116
1,133.925877958536
1,133.923145304434
1,133.921104620975
1,133.919138978235
1,133.917147864122
1,133.913342848676
1,133.912052018568
1,133.91163911976
1,133.911405897234
1,133.908851493616
1,133.905612239614
1,133.905515482184
1,133.898889399134
1,133.894353681244
1,133.889814668801
1,133.886586599935
1,133.88357384596
1,133.880417974137
1,133.877164452338
1,133.87571940897
1,133.871609654743
1,133.869330698349
1,133.867341908626
1,133.86683024466
1,133.863401380368
1,133.860708842985
1,133.854539445601
1,133.854116987403
1,133.849093113095
1,133.845672709867
1,133.840462374493
1,133.837812477115
1,133.829581083264
1,133.820393629887
1,133.815558245406
1,133.81504696561
1,133.809341855813
1,133.808001931757
1,133.800872592255
1,133.800201006234
1,133.786570890807
1,133.785142483075
1,133.782592555508
1,133.775410444659
1,133.763154034968
1,133.762850692555
1,133.761244923175
1,133.755793997552
1,133.751915581524
1,133.744747447781
1,133.743140890729
1,133.729034091812
1,133.728824057616
1,133.727783402752
1,133.727096628863
1,133.72542191064
1,133.715422560927
1,133.714262177102
1,133.712886762805
1,133.711019321345
1,133.709652635735
1,133.698535561562
1,133.69532014709
1,133.694493854993
1,133.689783972222
1,133.679350141902
1,133.678199341521
1,133.675261368044
1,133.672885023603
1,133.670915509574
1,133.66984823253
1,133.665254560765
1,133.654212772381
1,133.650836511515
1,133.649610825814
1,133.645301794211
1,133.643581455734
1,133.640009139199
1,133.639318657924
1,133.635843326338
1,133.634410091023
1,133.627610800322
1,133.61851419555
1,133.615728295408
1,133.609075746499
1,133.6084884312
1,133.608481597621
1,133.608188624494
1,133.600595355965
1,133.591720446655
1,133.5860051075
1,133.577209807629
1,133.562821263913
1,133.561374988263
1,133.559440158738
1,133.559113389941
1,133.557991255075
1,133.552858671606
1,133.550613510888
1,133.545784205198
1,133.543197168037
1,133.54114171816
1,133.523846920052
1,133.523291703314
1,133.520449603167
1,133.514578947552
1,133.50667538587
1,133.505515384022
1,133.497461166698
1,133.493574168533
1,133.493054645673
1,133.487173465546
1,133.480759849772
1,133.480563000776
1,133.480421444401
1,133.475815218408
1,133.474491178058
1,133.474359766115
1,133.47105422764
1,133.469814721029
1,133.468809064943
1,133.461665417999
1,133.46139687812
1,133.46130834261
1,133.445315044373
1,133.443263850319
1,133.441550756186
1,133.440330389421
1,133.439173123334
1,133.429257429671
1,133.425414075609
1,133.424731623381
1,133.419648036361
1,133.415287178941
1,133.393314846326
1,133.389535218012
1,133.387816823083
1,133.386767452705
1,133.37822615169
1,133.376176522579
1,133.370583292563
1,133.36993972538
1,133.365519931776
1,133.351835676003
1,133.351341764799
1,133.348555979319
1,133.346794669051
1,133.342589994427
1,133.34063814953
1,133.339451460633
1,133.338264552876
1,133.333687331509
1,133.33158865571
1,133.329832209274
1,133.327743462274
1,133.31949233776
1,133.319220363628
1,133.314804472939
1,133.314129135106
1,133.306335448287
1,133.303413225804
1,133.303014880512
1,133.301998658571
1,133.298910940257
1,133.296412380878
1,133.290182577912
1,133.287386558064
1,133.287216604222
1,133.286739438772
1,133.280425188124
1,133.273121244274
1,133.269999225158
1,133.265755793545
1,133.261985678691
1,133.256383421831
1,133.255880118813
1,133.255080261488
1,133.253879728727
1,133.25237685116
1,133.25210306095
1,133.233817763139
1,133.229429328348
1,133.228802229668
1,133.226517708972
1,133.223938641604
1,133.221099781804
1,133.213767334819
1,133.210396408103
1,133.207674005534
1,133.197338774335
1,133.192023143638
1,133.191548913363
1,133.185135009699
1,133.181830204895
1,133.177818730474
1,133.170453990929
1,133.158446121961
1,133.158019622788
1,133.15714908847
1,133.156450883694
1,133.156342110597
1,133.151877531782
1,133.148574024251
1,133.143757691141
1,133.143310026411
1,133.142690090463
1,133.141508339904
1,133.137969155796
1,133.137735659257
1,133.134774840924
1,133.132915634196
1,133.127532636281
1,133.123407585081
1,133.121482168009
1,133.115036653737
1,133.108323509805
1,133.107330009807
1,133.107031786349
1,133.106535354741
1,133.106117376592
1,133.100783445407
1,133.094967247174
1,133.094658791088
1,133.093664667103
1,133.091882776935
1,133.089320338331
1,133.085103107151
1,133.082746549044
1,133.082666401751
1,133.073052479886
1,133.068693536334
1,133.055538677145
1,133.055272991761
1,133.051448591223
1,133.050264946651
1,133.049335270189
1,133.045093365945
1,133.044972002972
1,133.043864306528
1,133.040737463161
1,133.039948055521
1,133.039882499725
1,133.036144680809
1,133.035074425861
1,133.03482707357
1,133.031997452469
1,133.02608552686
1,133.024179437198
1,133.022678244865
1,133.02025113022
1,133.010118766688
1,133.009923419728
1,133.005189816467
1,133.005019059971
1,133.003853918053
1,133.002282599919
1,132.997100809589
1,132.988354586996
1,132.981634137111
1,132.976634344086
1,132.975546678063
1,132.973367632367
1,132.972078424413
1,132.96822205939
1,132.967184921727
1,132.963410404045
1,132.961821912322
1,132.955399699999
1,132.953800603282
1,132.948258246761
1,132.947428359184
1,132.945114809554
1,132.939998367801
1,132.93880273588
1,132.934117815457
1,132.933920649812
1,132.931777352933
1,132.925120273139
1,132.9244469433
1,132.924270171206
1,132.914631569292
1,132.913561165333
1,132.913555647247
1,132.911763698794
1,132.911276479717
1,132.910812193407
1,132.90983505547
1,132.909593683684
1,132.909358683974
1,132.907797313544
1,132.902370988451
1,132.886273565429
1,132.884099124931
1,132.884091651067
1,132.876019673009
1,132.87021254655
1,132.869057250209
1,132.863248023205
1,132.858381303959
1,132.856755163521
1,132.855014782743
1,132.848460481036
1,132.847925080387
1,132.845152707305
1,132.84242518479
1,132.842147471383
1,132.840881398867
1,132.838886255976
1,132.838005919475
1,132.83687006923
1,132.835755973922
1,132.83259303309
1,132.826931061375
1,132.82315287739
1,132.817548112944
1,132.81062589027
1,132.807197843213
1,132.80581118539
1,132.795282157604
1,132.787992933156
1,132.782705069985
1,132.780235719401
1,132.776836773038
1,132.770695483778
1,132.770670098253
1,132.765435727779
1,132.763145957142
1,132.761749182828
1,132.761482256465
1,132.761145572368
1,132.759113870561
1,132.75773272384
1,132.756944349967
1,132.754242205992
1,132.752506171819
1,132.749108718945
1,132.747836392373
1,132.743531526066
1,132.742978255264
1,132.734506984707
1,132.727811932564
1,132.72771820426
1,132.725576010998
1,132.722940789536
1,132.718695900403
1,132.714080568403
1,132.713755397903
1,132.712585943108
1,132.711996780023
1,132.711451876649
1,132.711424592417
1,132.701621332671
1,132.700794681441
1,132.697650243063
1,132.696839308785
1,132.691588304006
1,132.684153979644
1,132.683298421218
1,132.681722778361
1,132.661413868437
1,132.656175534497
1,132.652811252046
1,132.649785983376
1,132.64189040754
1,132.635380497668
1,132.631891698111
1,132.629241450107
1,132.62866217643
1,132.627720532473
1,132.62712859083
1,132.62263934128
1,132.614058803893
1,132.611532276496
1,132.607361031696
1,132.605872212444
1,132.605726441834
1,132.597539788112
1,132.596658791881
1,132.593416914347
1,132.592738899402
1,132.59141420247
1,132.58695262454
1,132.585514290258
1,132.58271003142
1,132.582236882299
1,132.578008929268
1,132.568871297408
1,132.567713133141
1,132.565678288229
1,132.563360307831
1,132.562836848665
1,132.559155765921
1,132.549036876298
1,132.547836181912
1,132.542393363547
1,132.541789771058
1,132.539215055294
1,132.535627898639
1,132.527995989956
1,132.524106875062
1,132.514663892798
1,132.50398512464
1,132.49931514496
1,132.485607967246
1,132.484572136309
1,132.48287483817
1,132.475612103008
1,132.47467891546
1,132.469621486962
1,132.468603902962
1,132.460994510911
1,132.459955627564
1,132.459786015097
1,132.459656610154
1,132.457269372859
1,132.453638173174
1,132.452869173139
1,132.452741353773
1,132.447829765733
1,132.447180971503
1,132.440990898758
1,132.433576143812
1,132.432427371386
1,132.432056246325
1,132.430177273892
1,132.42542171618
1,132.424042676575
1,132.421961033251
1,132.418324486948
1,132.417675994802
1,132.413405471016
1,132.413063801359
1,132.412279364653
1,132.399427443743
1,132.385885496624
1,132.381587084396
1,132.375982680824
1,132.365382518108
1,132.363004591316
1,132.352435227949
1,132.3507435387
1,132.344401494924
1,132.342940968568
1,132.337839226238
1,132.336817831812
1,132.334078697206
1,132.327278669429
1,132.317829725798
1,132.317033612635
1,132.314985366538
1,132.314382325858
1,132.310369755141
1,132.308369912207
1,132.303393988404
1,132.290621404415
1,132.28946226649
1,132.28556695627
1,132.284936236683
1,132.280957909191
1,132.27399364837
1,132.272402804326
1,132.272367409896
1,132.253673989326
1,132.243865197524
1,132.242960431613
1,132.241477741597
1,132.231669791508
1,132.230105859993
1,132.226512040943
1,132.224745481144
1,132.221326858271
1,132.221272264039
1,132.214942756316
1,132.20412701433
1,132.204086650163
1,132.195199613225
1,132.191467427183
1,132.189496179816
1,132.188045573421
1,132.181560595054
1,132.181071850937
1,132.1742774616
1,132.170931641012
1,132.170155775338
1,132.160843260844
1,132.158888634294
1,132.15574095957
1,132.153785850387
1,132.153674909708
1,132.151426959317
1,132.148653208278
1,132.14808687102
1,132.146549499594
1,132.146270584781
1,132.139971186407
1,132.137108272873
1,132.133820139234
1,132.129762135446
1,132.124294126406
1,132.115695718676
1,132.113810538302
1,132.088627400119
1,132.076982420865
1,132.076149208006
1,132.074807628524
1,132.073841583915
1,132.072982680984
1,132.071884308576
1,132.068994703366
1,132.067548737396
1,132.062213949393
1,132.059633291792
1,132.057260277215
1,132.052598060109
1,132.050548484549
1,132.046801701926
1,132.039050059393
1,132.037797369994
1,132.037732258905
1,132.036551793572
1,132.031339181116
1,132.026622148696
1,132.026552260811
1,132.02555669677
1,132.023415089308
1,132.021579660941
1,132.016806565026
1,132.016362918075
1,132.011532469187
1,132.002474102192
1,131.998513542542
1,131.995268336032
1,131.9934744481
1,131.990713961422
1,131.986682612915
1,131.981819438786
1,131.974798559677
1,131.961884021293
1,131.951162242331
1,131.949062929489
1,131.948894041051
1,131.9372842554
1,131.936286624987
1,131.931758658029
1,131.929556456487
1,131.925018477647
1,131.923842034565
1,131.918760337867
1,131.917478006799
1,131.912599767093
1,131.91096274981
1,131.906854293775
1,131.903808598753
1,131.90260957537
1,131.898481291719
1,131.895934664644
1,131.893296644557
1,131.888627076987
1,131.878677355126
1,131.877458495517
1,131.876035402529
1,131.866696998477
1,131.864881243091
1,131.859642860945
1,131.858053361066
1,131.856832091102
1,131.856606276706
1,131.850107449573
1,131.849294998683
1,131.846616752446
1,131.844683196396
1,131.834990011994
1,131.833587277215
1,131.828770714346
1,131.82633588789
1,131.825708946359
1,131.820019609295
1,131.818616205117
1,131.816349776927
1,131.814665244892
1,131.81250538677
1,131.810948560014
1,131.810399906244
1,131.807628728148
1,131.805260374676
1,131.802085156087
1,131.801075437106
1,131.800815977622
1,131.799603600521
1,131.799591656309
1,131.797971048666
1,131.796632532496
1,131.796016204171
1,131.791456628125
1,131.784547648858
1,131.781709133647
1,131.779575322289
1,131.767643680796
1,131.76381677818
1,131.761475789826
1,131.759955019336
1,131.745029503945
1,131.739781720098
1,131.739210854284
1,131.738518145867
1,131.734587675932
1,131.72539970139
1,131.725053524133
1,131.724498540861
1,131.72311649425
1,131.7227563099
1,131.713205785491
1,131.706008298788
1,131.702928501181
1,131.702132988721
1,131.694950346965
1,131.691380427219
1,131.69084568508
1,131.680420441553
1,131.671533007175
1,131.670018346049
1,131.667502026684
1,131.667070545592
1,131.665944010019
1,131.656826610616
1,131.647674469277
1,131.64472890785
1,131.631516704801
1,131.629462445252
1,131.623741597649
1,131.621584706008
1,131.615847069424
1,131.613315988798
1,131.597230460029
1,131.596038120333
1,131.59523330081
1,131.592253557765
1,131.590202108491
1,131.576537149958
1,131.575625059195
1,131.575286355801
1,131.572618854698
1,131.561324843206
1,131.553878451232
1,131.553353644946
1,131.549654412083
1,131.549473048653
1,131.546938165686
1,131.542819093447
1,131.526964564922
1,131.523608625866
1,131.517882791813
1,131.512035026681
1,131.509327352215
1,131.508686925156
1,131.505351553205
1,131.500773210499
1,131.500641966704
1,131.498587297414
1,131.49761689594
1,131.493786743302
1,131.490408047102
1,131.489906227216
1,131.488433736376
1,131.483086703811
1,131.47990267491
1,131.473414306529
1,131.473298964556
1,131.472484706901
1,131.467480289284
1,131.465215757489
1,131.460405858234
1,131.458270960767
1,131.457040886001
1,131.456831167452
1,131.450744555332
1,131.449166147504
1,131.447391537949
1,131.44147291081
1,131.428333185613
1,131.423307955324
1,131.42173510913
1,131.417857827619
1,131.414103731513
1,131.413143188693
1,131.412125739735
1,131.41130771488
1,131.4070524219
1,131.404293559026
1,131.402619332075
1,131.392690083012
1,131.388958463844
1,131.388114409056
1,131.386071918532
1,131.384688767139
1,131.379610056118
1,131.375991406385
1,131.374738984741
1,131.374429878779
1,131.373853208497
1,131.373482309282
1,131.370881577022
1,131.370509194201
1,131.370066595264
1,131.36935864808
1,131.356785142077
1,131.356730741618
1,131.356164629105
1,131.354068652727
1,131.349172449132
1,131.347863003612
1,131.342426938936
1,131.339359176345
1,131.332628403325
1,131.331573617645
1,131.327489623574
1,131.325077738147
1,131.310211571399
1,131.300853686407
1,131.292034310754
1,131.286573286634
1,131.286013976205
1,131.281847727789
1,131.280226218514
1,131.27393604489
1,131.270102767739
1,131.269193615299
1,131.268854262307
1,131.259019309655
1,131.254162988625
1,131.251552884137
1,131.244701118142
1,131.236326247454
1,131.226735559758
1,131.21469253907
1,131.211688058788
1,131.205456410442
1,131.20009840098
1,131.198633739259
1,131.187411651481
1,131.185518565465
1,131.181090134196
1,131.176839680411
1,131.169949676237
1,131.168870874646
1,131.168743280241
1,131.167158370372
1,131.166738555767
1,131.165755924303
1,131.163521323125
1,131.162768900394
1,131.158681935631
1,131.157120345154
1,131.154095935635
1,131.151973409578
1,131.149667484176
1,131.14548885962
1,131.143889906816
1,131.135253290911
1,131.13266908098
1,131.129941395484
1,131.128382731695
1,131.127165187121
1,131.125775524415
1,131.119364793412
1,131.115773473866
1,131.102149093058
1,131.094750959892
1,131.092279502191
1,131.079461036688
1,131.079038173666
1,131.076499344722
1,131.076355115511
1,131.072036530823
1,131.069278830406
1,131.068994454108
1,131.063693386968
1,131.0615757294
1,131.056714795996
1,131.053938920086
1,131.051244833507
1,131.049770314712
1,131.048130092677
1,131.042198235298
1,131.03645901764
1,131.031460999511
1,131.031062905677
1,131.030591740273
1,131.012944713677
1,131.008593069855
1,131.007453897037
1,131.006439845078
1,131.001569472719
1,131.000798833556
1,130.999814462848
1,130.995810462628
1,130.994969920721
1,130.991548020393
1,130.991347883828
1,130.987681625411
1,130.985422048252
1,130.979759445276
1,130.973749933764
1,130.965576781891
1,130.961130544068
1,130.959994035288
1,130.956411550287
1,130.954886348918
1,130.953977603235
1,130.951150213646
1,130.934771634638
1,130.931336428039
1,130.921039488018
1,130.920673164073
1,130.903509368654
1,130.898251933977
1,130.897392556071
1,130.894968665671
1,130.892644450068
1,130.891165517755
1,130.887846043333
1,130.885431789793
1,130.882704623509
1,130.882674469613
1,130.882378830092
1,130.880219391356
1,130.86983128046
1,130.864501728211
1,130.86426773807
1,130.859950287926
1,130.85939725861
1,130.857690551784
1,130.857457308753
1,130.849993433803
1,130.849712069612
1,130.848995894194
1,130.84474556297
1,130.843632365577
1,130.843299636617
1,130.841277658474
1,130.83298799349
1,130.826032485347
1,130.825469219126
1,130.816625424242
1,130.816249702447
1,130.815350367337
1,130.810971539468
1,130.810445493553
1,130.809774082154
1,130.808861032128
1,130.805864053097
1,130.804212470539
1,130.801928148139
1,130.799418007955
1,130.797707447168
1,130.795574856456
1,130.795206031762
1,130.789116036613
1,130.788738321154
1,130.784224749077
1,130.784075260162
1,130.779776405543
1,130.773959520739
1,130.771193758119
1,130.767590228934
1,130.762454388829
1,130.762423737906
1,130.761569703463
1,130.759812764709
1,130.756847274024
1,130.747161137406
1,130.74675820535
1,130.743974793932
1,130.742210934404
1,130.741629251962
1,130.739196675002
1,130.738335144706
1,130.737573162187
1,130.734586941544
1,130.734083137941
1,130.725071241613
1,130.716129117645
1,130.713683944196
1,130.710835861973
1,130.707148467451
1,130.705891984981
1,130.700208039489
1,130.700015709735
1,130.69759655511
1,130.69029506401
1,130.68822353147
1,130.686187096828
1,130.686024674214
1,130.684305215212
1,130.683367473539
1,130.678970969172
1,130.674073195551
1,130.67275399575
1,130.668938048591
1,130.661014113575
1,130.657744174823
1,130.654478969518
1,130.651679320727
1,130.648302598532
1,130.647128373384
1,130.642197502311
1,130.638763464522
1,130.638540724758
1,130.636173367966
1,130.634395806119
1,130.62519648578
1,130.622332795561
1,130.612772647291
1,130.612134786344
1,130.611114259809
1,130.608152914792
1,130.606789933518
1,130.604094173759
1,130.603451868519
1,130.601895889267
1,130.596930856709
1,130.594543650567
1,130.593411111587
1,130.58823422296
1,130.586293383967
1,130.583929505665
1,130.583742922172
1,130.578516535461
1,130.57475448586
1,130.569258061664
1,130.565008397663
1,130.558849610388
1,130.558121459593
1,130.55641581313
1,130.551131612156
1,130.54709634278
1,130.54417242296
1,130.538818459027
1,130.537390084137
1,130.536930132657
1,130.536100382451
1,130.536080740858
1,130.535735739395
1,130.535056625959
1,130.534196940716
1,130.525235843379
1,130.524138966575
1,130.515504486393
1,130.514402677281
1,130.511958793839
1,130.50508787157
1,130.504925171839
1,130.50324374577
1,130.499765325803
1,130.492199922446
1,130.486020491996
1,130.485613243654
1,130.483278750088
1,130.480313363322
1,130.479641743004
1,130.472454400733
1,130.470273913706
1,130.454282220453
1,130.452286326924
1,130.45135631226
1,130.449170791544
1,130.445498572662
1,130.440457069781
1,130.435800212435
1,130.434507776831
1,130.431472733617
1,130.431160000377
1,130.429683590773
1,130.429139933549
1,130.428281145269
1,130.427449296081
1,130.424299790137
1,130.418492618483
1,130.412915139459
1,130.408614941407
1,130.408435043215
1,130.404784895945
1,130.403540324956
1,130.402703986038
1,130.397580559365
1,130.397393193562
1,130.396432501217
1,130.395734168123
1,130.39479280822
1,130.393677443781
1,130.393588533625
1,130.391752247033
1,130.385463291865
1,130.382191964891
1,130.377651120362
1,130.376051904168
1,130.375214456581
1,130.373948719352
1,130.360050834715
1,130.35899873761
1,130.358180341592
1,130.334026030952
1,130.331134979939
1,130.328751232441
