"agegp","alcgp","tobgp","ncases","ncontrols","cancer"
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,0
"55-64","0-39g/day","10-19",3,22,1
"55-64","0-39g/day","10-19",3,22,1
"55-64","0-39g/day","10-19",3,22,1
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,0
"55-64","0-39g/day","20-29",3,12,1
"55-64","0-39g/day","20-29",3,12,1
"55-64","0-39g/day","20-29",3,12,1
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,0
"55-64","0-39g/day","30+",4,6,1
"55-64","0-39g/day","30+",4,6,1
"55-64","0-39g/day","30+",4,6,1
"55-64","0-39g/day","30+",4,6,1
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,0
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","0-9g/day",9,40,1
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,0
"55-64","40-79","10-19",6,21,1
"55-64","40-79","10-19",6,21,1
"55-64","40-79","10-19",6,21,1
"55-64","40-79","10-19",6,21,1
"55-64","40-79","10-19",6,21,1
"55-64","40-79","10-19",6,21,1
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,0
"55-64","40-79","20-29",4,17,1
"55-64","40-79","20-29",4,17,1
"55-64","40-79","20-29",4,17,1
"55-64","40-79","20-29",4,17,1
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,0
"55-64","40-79","30+",3,6,1
"55-64","40-79","30+",3,6,1
"55-64","40-79","30+",3,6,1
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,0
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","0-9g/day",9,18,1
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,0
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","10-19",8,15,1
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,0
"55-64","80-119","20-29",3,6,1
"55-64","80-119","20-29",3,6,1
"55-64","80-119","20-29",3,6,1
"55-64","80-119","30+",4,4,0
"55-64","80-119","30+",4,4,0
"55-64","80-119","30+",4,4,0
"55-64","80-119","30+",4,4,0
"55-64","80-119","30+",4,4,1
"55-64","80-119","30+",4,4,1
"55-64","80-119","30+",4,4,1
"55-64","80-119","30+",4,4,1
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,0
"55-64","120+","0-9g/day",5,10,1
"55-64","120+","0-9g/day",5,10,1
"55-64","120+","0-9g/day",5,10,1
"55-64","120+","0-9g/day",5,10,1
"55-64","120+","0-9g/day",5,10,1
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,0
"55-64","120+","10-19",6,7,1
"55-64","120+","10-19",6,7,1
"55-64","120+","10-19",6,7,1
"55-64","120+","10-19",6,7,1
"55-64","120+","10-19",6,7,1
"55-64","120+","10-19",6,7,1
"55-64","120+","20-29",2,3,0
"55-64","120+","20-29",2,3,0
"55-64","120+","20-29",2,3,0
"55-64","120+","20-29",2,3,1
"55-64","120+","20-29",2,3,1
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,0
"55-64","120+","30+",5,6,1
"55-64","120+","30+",5,6,1
"55-64","120+","30+",5,6,1
"55-64","120+","30+",5,6,1
"55-64","120+","30+",5,6,1
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,0
"65-74","0-39g/day","0-9g/day",5,48,1
"65-74","0-39g/day","0-9g/day",5,48,1
"65-74","0-39g/day","0-9g/day",5,48,1
"65-74","0-39g/day","0-9g/day",5,48,1
"65-74","0-39g/day","0-9g/day",5,48,1
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,0
"65-74","0-39g/day","10-19",4,14,1
"65-74","0-39g/day","10-19",4,14,1
"65-74","0-39g/day","10-19",4,14,1
"65-74","0-39g/day","10-19",4,14,1
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,0
"65-74","0-39g/day","20-29",2,7,1
"65-74","0-39g/day","20-29",2,7,1
"65-74","0-39g/day","30+",0,2,0
"65-74","0-39g/day","30+",0,2,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,0
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","0-9g/day",17,34,1
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,0
"65-74","40-79","10-19",3,10,1
"65-74","40-79","10-19",3,10,1
"65-74","40-79","10-19",3,10,1
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,0
"65-74","40-79","20-29",5,9,1
"65-74","40-79","20-29",5,9,1
"65-74","40-79","20-29",5,9,1
"65-74","40-79","20-29",5,9,1
"65-74","40-79","20-29",5,9,1
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,0
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","0-9g/day",6,13,1
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,0
"65-74","80-119","10-19",4,12,1
"65-74","80-119","10-19",4,12,1
"65-74","80-119","10-19",4,12,1
"65-74","80-119","10-19",4,12,1
"65-74","80-119","20-29",2,3,0
"65-74","80-119","20-29",2,3,0
"65-74","80-119","20-29",2,3,0
"65-74","80-119","20-29",2,3,1
"65-74","80-119","20-29",2,3,1
"65-74","80-119","30+",1,1,0
"65-74","80-119","30+",1,1,1
"65-74","120+","0-9g/day",3,4,0
"65-74","120+","0-9g/day",3,4,0
"65-74","120+","0-9g/day",3,4,0
"65-74","120+","0-9g/day",3,4,0
"65-74","120+","0-9g/day",3,4,1
"65-74","120+","0-9g/day",3,4,1
"65-74","120+","0-9g/day",3,4,1
"65-74","120+","10-19",1,2,0
"65-74","120+","10-19",1,2,0
"65-74","120+","10-19",1,2,1
"65-74","120+","20-29",1,1,0
"65-74","120+","20-29",1,1,1
"65-74","120+","30+",1,1,0
"65-74","120+","30+",1,1,1
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,0
"75+","0-39g/day","0-9g/day",1,18,1
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,0
"75+","0-39g/day","10-19",2,6,1
"75+","0-39g/day","10-19",2,6,1
"75+","0-39g/day","30+",1,3,0
"75+","0-39g/day","30+",1,3,0
"75+","0-39g/day","30+",1,3,0
"75+","0-39g/day","30+",1,3,1
"75+","40-79","0-9g/day",2,5,0
"75+","40-79","0-9g/day",2,5,0
"75+","40-79","0-9g/day",2,5,0
"75+","40-79","0-9g/day",2,5,0
"75+","40-79","0-9g/day",2,5,0
"75+","40-79","0-9g/day",2,5,1
"75+","40-79","0-9g/day",2,5,1
"75+","40-79","10-19",1,3,0
"75+","40-79","10-19",1,3,0
"75+","40-79","10-19",1,3,0
"75+","40-79","10-19",1,3,1
"75+","40-79","20-29",0,3,0
"75+","40-79","20-29",0,3,0
"75+","40-79","20-29",0,3,0
"75+","40-79","30+",1,1,0
"75+","40-79","30+",1,1,1
"75+","80-119","0-9g/day",1,1,0
"75+","80-119","0-9g/day",1,1,1
"75+","80-119","10-19",1,1,0
"75+","80-119","10-19",1,1,1
"75+","120+","0-9g/day",2,2,0
"75+","120+","0-9g/day",2,2,0
"75+","120+","0-9g/day",2,2,1
"75+","120+","0-9g/day",2,2,1
"75+","120+","10-19",1,1,0
"75+","120+","10-19",1,1,1
