"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
1064875,54,2,"White","FEMALE",15.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
2987042.5,93,2,"White","FEMALE",14.75,"NO","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","2000-3999","IN POVERTY"
3211907,99,1,"Asian or Pacific Islander","MALE",18.25,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
556286,84,3,"White","FEMALE",16.5,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
3200880.75,44,3,"White","MALE",15,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
3868876.5,82,3,"White","MALE",17.33333333,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
790400,49,2,"White","FEMALE",16.83333333,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
395625,99,2,"White","FEMALE",20.66666667,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
556450,93,2,"White","MALE",17.25,"NO","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
2987042.5,91,3,"White","FEMALE",20.16666667,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
1819317,90,3,"White","FEMALE",18.58333333,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
39547.75,77,2,"White","FEMALE",14.41666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
-3,6,3,"Hispanic","FEMALE",17.08333333,"NO","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","Missing"
30600,25,3,"Hispanic","MALE",15.25,"NO","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
476652.25,99,2,"White","MALE",20.08333333,"YES","NORTHEAST","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
713450,64,6,"White","FEMALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","Missing","Missing","Missing"
45247.75,13,6,"White","FEMALE",18.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","Missing","Missing","Missing"
351625,42,6,"White","MALE",17.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
41250,27,6,"White","MALE",14.75,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","Missing","25000-49999","NOT IN POVERTY"
207199.25,94,3,"White","FEMALE",15.5,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","15000-19999","NOT IN POVERTY"
16875,92,3,"White","FEMALE",20.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
58149.25,64,1,"White","FEMALE",20,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
72650,47,2,"White","FEMALE",19.25,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
375149.25,33,2,"White","FEMALE",17.75,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
95575,91,2,"White","MALE",21.83333333,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
1975806,92,2,"White","MALE",14.41666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
-1001.5,11,2,"Black","FEMALE",14.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
30400.75,50,3,"White","MALE",16.91666667,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
139062.5,51,3,"Other","MALE",16.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
58523.5,74,3,"Other","FEMALE",14.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
513374.25,87,5,"White","FEMALE",21.16666667,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","RURAL","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing","Missing"
314500,62,5,"White","MALE",15.75,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
3209.75,17,1,"Black","MALE",19.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
29925,46,4,"White","FEMALE",16.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","20000-24999","NOT IN POVERTY"
62025,30,1,"White","MALE",16.5,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","10000-14999","NOT IN POVERTY"
737224.25,93,3,"White","FEMALE",18.41666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","RURAL","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
1020175,60,3,"White","MALE",14.75,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
969875,65,2,"White","FEMALE",15.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
4744,1,3,"White","MALE",15.91666667,"YES","NORTHEAST","Missing","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","Missing","Missing","Missing"
708333.25,66,5,"White","FEMALE",20.5,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
942548,46,5,"White","MALE",18,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
44244.5,57,1,"White","MALE",16.91666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
2263818.5,65,1,"Native American","FEMALE",18.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","10000-14999","NOT IN POVERTY"
5013.25,2,4,"Hispanic","FEMALE",21.83333333,"YES","NORTHEAST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
-87.5,1,6,"Hispanic","MALE",15.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
-113861,39,2,"White","MALE",16.75,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
555925,15,4,"White","MALE",15.5,"YES","Missing","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","20000-24999","NOT IN POVERTY"
55425,52,3,"White","MALE",15.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
15375,24,6,"White","MALE",16.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
258374.25,45,3,"White","FEMALE",16.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
610498.5,99,1,"White","MALE",21.33333333,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
1564619.5,99,3,"White","MALE",17.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
382747,89,3,"White","MALE",14.33333333,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
744375,87,1,"White","MALE",18.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
366983,98,1,"White","MALE",14.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
420924.25,57,2,"White","FEMALE",16.5,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","Missing","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
144373.5,52,1,"White","FEMALE",16.83333333,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
1191403.75,76,4,"White","MALE",19.41666667,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
294791.5,31,3,"White","FEMALE",18.5,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
13775,77,3,"White","MALE",19.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
312200,73,4,"White","MALE",20.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
305525,79,3,"White","MALE",19.25,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
1918,38,0,"Black","MALE",19,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","NO","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
1999.25,16,4,"Black","FEMALE",21.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
3868876.5,87,1,"White","FEMALE",19,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
88999.25,63,0,"White","FEMALE",21.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
47849.25,9,2,"Hispanic","FEMALE",15.25,"YES","NORTHEAST","Missing","Missing","URBAN","Yes","YES","Missing","Missing","Missing","6000-7999","NOT IN POVERTY"
461984.75,89,2,"White","MALE",17.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
-3,96,4,"White","MALE",20.75,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
214249.25,72,4,"White","MALE",14.75,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
91250,56,5,"White","MALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
64323.5,35,5,"White","FEMALE",17,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
143898.5,21,5,"White","FEMALE",20.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
520174.25,14,1,"White","MALE",15.25,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
-34711,97,4,"White","FEMALE",19.16666667,"YES","NORTHEAST","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
-10962.5,88,3,"Black","MALE",19.5,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
-13525,46,4,"White","FEMALE",15.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
316825,90,0,"White","FEMALE",21.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
446750,78,6,"White","MALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
105700,76,4,"White","MALE",18.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
700,99,1,"White","FEMALE",20.75,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
190150,41,3,"White","FEMALE",17.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
15498.5,47,3,"White","FEMALE",14.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
50498.5,16,1,"Black","FEMALE",20.5,"NO","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","580 TO 590: 580-590 ARMED FORCES","Missing","IN POVERTY"
493901.5,45,3,"White","FEMALE",18.16666667,"YES","NORTHEAST","7th, 8th, or 9th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing","Missing"
3872.75,32,5,"White","FEMALE",16.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
22422.75,74,1,"White","MALE",19.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
41399.25,14,2,"White","MALE",15.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
111393.25,26,3,"White","FEMALE",20.75,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
632208.25,53,2,"White","FEMALE",17.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
152325,22,5,"White","MALE",21.25,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED",">50000","NOT IN POVERTY"
1159983.75,22,5,"White","MALE",19.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
296222.75,64,5,"White","FEMALE",20.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","IN POVERTY"
3868876.5,94,1,"White","MALE",21.41666667,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
-710.25,42,4,"Black","FEMALE",21.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
-3,30,7,"Black","FEMALE",19.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","Missing"
