"V1","V2","newlab","col","url","legendlabs"
1.03146926892662,-21.773017380638,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0757.png","Drinker"
3.17895410291863,-1.16566643018394,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0706.png","Drinker"
-4.34531151859903,12.7091176902346,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0946.png","Drinker"
-3.34846362566936,16.5497557632768,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0938.png","Drinker"
-1.97840025783233,16.0133197531644,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0735.png","Drinker"
-2.15368962331243,14.3502215943202,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0495.png","Drinker"
-3.44995845504476,14.1787912764532,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0862.png","Drinker"
-2.10555791180538,14.3693359642186,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0806.png","Drinker"
20.4006728500619,-4.11779800917528,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0863.png","Drinker"
-20.5096796810046,17.9250595451298,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0614.png","Drinker"
-8.42912477025196,-17.6913541971532,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0222.png","Drinker"
-3.02532361127778,15.7995315996483,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0626.png","Drinker"
-3.16025284783809,14.8031724876166,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0963.png","Drinker"
-3.05425234113663,-16.3725094447945,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0584.png","Drinker"
3.19540234616574,-7.29399569847335,"Dr","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0047.png","Drinker"
-12.0556560783626,-11.8996420086223,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0767.png","Edgy"
-12.0896645317796,-14.2301080321608,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0849.png","Edgy"
1.96103988814636,-12.8777283305565,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0689.png","Edgy"
2.22918699617438,17.024193163953,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0426.png","Edgy"
-13.5324575509639,-13.4948815869628,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0165.png","Edgy"
-13.6578603447789,-15.6631331121762,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0775.png","Edgy"
-13.7542644130874,-11.5690254294677,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0174.png","Edgy"
-13.61910359297,-13.9468577608512,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0444.png","Edgy"
-18.4947737318853,-5.89369168586542,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0747.png","Edgy"
-10.6380598450637,-18.1667551855967,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0454.png","Edgy"
-11.4098390893172,-20.8040107118356,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0150.png","Edgy"
-10.8161428054955,-14.971967954212,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0084.png","Edgy"
-12.1544411377274,-20.1440031346652,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0469.png","Edgy"
-12.7499742135652,-14.8520305823963,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0742.png","Edgy"
11.1624392424969,-1.79574032117007,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0103.png","Edgy"
-12.6417388419396,-15.9539324108168,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0556.png","Edgy"
-15.7296785500915,-13.0476792995862,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0640.png","Edgy"
2.29602544161506,15.8499528684991,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0597.png","Edgy"
5.60244735961273,2.31447976718719,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0951.png","Edgy"
-12.0633941174311,-20.8881688221994,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0856.png","Edgy"
2.02122532559359,15.5910010159399,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0656.png","Edgy"
-9.06931566902454,-14.0996200792904,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0245.png","Edgy"
-15.0173870002272,-16.3814555502699,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0554.png","Edgy"
-12.3034303766687,-21.2106759673962,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0567.png","Edgy"
-13.7466399074406,-13.8118116769594,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0518.png","Edgy"
-12.0185640705328,-14.0779662283354,"Ed","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0663.png","Edgy"
13.9637766420764,7.05944791976312,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0881.png","Excited"
17.1464120144597,7.10069797976549,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0714.png","Excited"
19.4093890100827,6.74616008278373,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0139.png","Excited"
4.95877991050329,6.68430108539365,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0901.png","Excited"
19.263954827675,6.876399882413,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0099.png","Excited"
18.9352222391633,7.27501968730311,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0790.png","Excited"
13.5550350538142,7.12220914419698,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0134.png","Excited"
19.1628295710344,6.9778887137744,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0530.png","Excited"
5.82087496414407,1.80007564076802,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0373.png","Excited"
5.90145744479685,1.6533799027446,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0675.png","Excited"
2.22426511104078,-5.39619402020511,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0878.png","Excited"
2.86698029650355,4.70548049203699,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0049.png","Excited"
4.03061426277023,7.59627083717943,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0130.png","Excited"
9.40498421743697,9.0352508799042,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0343.png","Excited"
13.7070486554882,9.99026823361057,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0345.png","Excited"
5.17136402416839,4.94237630152853,"E","#9100FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0804.png","Excited"
-14.7471363708671,3.79436600463771,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0028.png","Fit"
-25.1297009780087,-0.753183563695927,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0327.png","Fit"
-25.1079081014936,-4.47635678361604,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0326.png","Fit"
-4.82446280093267,-15.1769656251697,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0179.png","Fit"
-24.2214793629051,-2.57305163218342,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0672.png","Fit"
-25.1930876200584,-2.38488430814417,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0409.png","Fit"
-25.4547462987719,-1.91036606731688,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0921.png","Fit"
-21.8877409274289,6.85755897194434,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0419.png","Fit"
-25.0937687527732,-4.65563893680106,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0971.png","Fit"
-24.078603399493,-1.81779008567068,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0526.png","Fit"
-24.474894935058,-1.00373766897745,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0812.png","Fit"
-25.1566802466348,-3.22305757170274,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0817.png","Fit"
-25.4127606114109,-0.0400738240607956,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0261.png","Fit"
-24.8621613624131,-1.02612750833694,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0536.png","Fit"
-24.7613976760912,-2.33219881240716,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0509.png","Fit"
-26.2777779205351,-4.41889238206276,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0577.png","Fit"
-20.8986833614379,-4.11965120311894,"Fi","#FF0000","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0293.png","Fit"
7.93456272400899,11.2213261221146,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0823.png","Free Spirited"
-5.90758332482341,17.8750108813058,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0039.png","Free Spirited"
-11.8252338466581,-2.38446063011848,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0431.png","Free Spirited"
3.88833075444283,5.90840932391613,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0922.png","Free Spirited"
-3.19248079226992,7.80841733874703,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0532.png","Free Spirited"
-18.0182600064372,0.364998829930158,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0822.png","Free Spirited"
2.38296192395131,20.4734432356593,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0924.png","Free Spirited"
-18.9236897213937,2.46134913639302,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0754.png","Free Spirited"
3.12675994539949,20.424195975312,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0470.png","Free Spirited"
3.06242119438239,21.3884742572801,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0809.png","Free Spirited"
-2.49976063723682,6.61378835143861,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0564.png","Free Spirited"
-15.7680498197806,4.87134189880289,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0131.png","Free Spirited"
2.80539568912824,21.5542992739007,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0682.png","Free Spirited"
-3.34293448401764,6.5597536154491,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0699.png","Free Spirited"
4.80257207682994,18.5854786517672,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0190.png","Free Spirited"
5.34793502231055,8.45234681491448,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0336.png","Free Spirited"
3.39368763455706,20.2615368844985,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0395.png","Free Spirited"
4.2947346573665,19.9762054653641,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0405.png","Free Spirited"
1.21395691222353,19.2395783768,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0265.png","Free Spirited"
1.67624823119904,21.6248252892568,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0447.png","Free Spirited"
2.48341982475191,17.9329762488263,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0017.png","Free Spirited"
10.1165807746674,14.6029116480145,"F","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0537.png","Free Spirited"
8.94295086453939,24.1284840458246,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0797.png","Graduate"
9.23154809729022,23.9658359210139,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0271.png","Graduate"
10.2020192168085,23.487823712131,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0796.png","Graduate"
9.21063938516315,23.8389326512339,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0041.png","Graduate"
9.23219950313046,21.2859999453951,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0857.png","Graduate"
9.74163918903183,24.3801987321233,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0475.png","Graduate"
-11.6291112113938,2.37402892760911,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0207.png","Graduate"
9.2329670454174,20.9005452342466,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0563.png","Graduate"
9.83483566773952,24.7437397377247,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0674.png","Graduate"
10.1942574472545,21.2910908363919,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0050.png","Graduate"
9.69579353650618,24.8331409652873,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0384.png","Graduate"
9.94897058414541,25.125698279542,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0729.png","Graduate"
9.03630482648939,22.1303337635245,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0853.png","Graduate"
9.05959053889396,23.1699286531211,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0318.png","Graduate"
-7.5719268221376,1.66073105385575,"G","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0380.png","Graduate"
6.5599623440042,7.76960537119365,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0093.png","Happy"
-0.024656747541849,-8.91220192785486,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0009.png","Happy"
4.26246306477694,8.381281227434,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0911.png","Happy"
-0.450019674743743,6.03599683899485,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0969.png","Happy"
4.7187103910832,4.14086716626987,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0860.png","Happy"
-0.147219714591295,-8.27501132418411,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0855.png","Happy"
-1.04179179315436,4.22133394203484,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0008.png","Happy"
3.18211758538735,1.12790093023399,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0286.png","Happy"
2.94084395955072,6.90575318797869,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0512.png","Happy"
-1.0939807214055,5.75780930258072,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0834.png","Happy"
1.98284677575315,1.19637057934177,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0941.png","Happy"
3.11939212368051,2.65383176727246,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0627.png","Happy"
-0.53889732890099,1.198834499273,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0305.png","Happy"
3.54170216157553,4.23377736161722,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0867.png","Happy"
1.75112550857695,3.93481122677262,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0122.png","Happy"
4.75747417698164,-0.0886768157999886,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0778.png","Happy"
4.48821363722348,4.54543786908586,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0456.png","Happy"
16.3172329374085,-4.22669429315535,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0979.png","Happy"
3.89513442739493,1.3195982414141,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0195.png","Happy"
5.1463444851591,3.20959357093674,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0216.png","Happy"
4.29312058744541,2.32341491942656,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0581.png","Happy"
2.97390876684944,4.62293964300431,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0829.png","Happy"
-0.678037081223688,3.45615165465718,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0393.png","Happy"
3.18233760582565,-2.63126726109632,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0868.png","Happy"
-3.76003667436227,8.88444057066713,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0759.png","Happy"
2.75347595137051,-2.80595822515877,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0228.png","Happy"
-6.522909703995,7.16826939106297,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0328.png","Happy"
-0.487454091820074,8.45546693605443,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0525.png","Happy"
2.91128396865327,6.39049824821038,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0291.png","Happy"
6.95167276269747,3.77256523152998,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0302.png","Happy"
4.6000581276344,2.66533470007822,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0655.png","Happy"
2.72118287484103,3.10584555823717,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0586.png","Happy"
1.71576099507515,-6.79868601744939,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0471.png","Happy"
2.22870937431191,3.24797927821446,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0758.png","Happy"
0.859502495732587,4.97970336329556,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0007.png","Happy"
2.02514284240463,-0.17188804109213,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0334.png","Happy"
-0.532634493935474,7.1647755512768,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0180.png","Happy"
7.75205344076399,9.06886727251271,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0062.png","Happy"
2.09097536320811,7.02782170769896,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0517.png","Happy"
5.37229117904549,-1.04123971133683,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0987.png","Happy"
1.75804877209983,3.63358901701678,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0723.png","Happy"
-1.54568688848924,4.46406869180225,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0407.png","Happy"
-0.76504353231642,3.63739513885277,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0045.png","Happy"
-1.54502198236675,2.42950466028423,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0077.png","Happy"
2.38386836284634,7.65438881579541,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0785.png","Happy"
4.13739796624679,1.79019614285149,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0193.png","Happy"
1.41866141428035,6.54749646341464,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0920.png","Happy"
5.26993487373052,0.744945365797712,"H","#00ADFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0596.png","Happy"
-18.8037244195625,5.19815049045085,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0352.png","Hard Working"
-18.81591456128,5.84119255204458,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0786.png","Hard Working"
-8.95513098928401,2.60083436377125,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0504.png","Hard Working"
5.08068839435637,-8.01907618097461,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0219.png","Hard Working"
-19.2634410292692,5.78126862955112,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0123.png","Hard Working"
-18.1634601081229,6.10621028153276,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0874.png","Hard Working"
-11.105822446957,6.78274291552475,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0224.png","Hard Working"
-7.98287548676472,3.64672176034313,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0344.png","Hard Working"
13.5161641370545,10.9028720751911,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0595.png","Hard Working"
-7.62451507595885,3.41449945481386,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0324.png","Hard Working"
-9.52019170434121,-0.945596694448201,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0690.png","Hard Working"
27.5585417527038,-7.66554021959516,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0311.png","Hard Working"
-18.7258056773123,5.33530507296558,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0988.png","Hard Working"
-8.89580270112461,2.56137018960589,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0844.png","Hard Working"
-12.9744763516216,5.81379297744017,"Ha","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0255.png","Hard Working"
-1.08301103841486,-9.4727307893623,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0751.png","Intelligent"
-6.19841768033772,-4.92581064560136,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0300.png","Intelligent"
-9.97600356717943,4.36531453000505,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0301.png","Intelligent"
-22.4158461958427,2.36458458048132,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0549.png","Intelligent"
-3.47717324262332,-1.68038838354343,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0491.png","Intelligent"
-2.88063807115862,-2.42365203531115,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0423.png","Intelligent"
1.13000928688637,3.09307171803594,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0965.png","Intelligent"
-3.09709691541058,0.718837263159668,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0993.png","Intelligent"
-1.72664679732586,0.835413605983649,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0172.png","Intelligent"
-5.93017361513778,5.15163934765942,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0164.png","Intelligent"
-5.70205670366658,0.658383570081955,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0153.png","Intelligent"
-0.803144322418454,-3.05726367923223,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0838.png","Intelligent"
-0.905320550442857,-5.65653132331402,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0412.png","Intelligent"
-1.01654104217937,-3.60866385913992,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0944.png","Intelligent"
-22.3636558242853,2.2767135660215,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0558.png","Intelligent"
15.3818538766484,9.08672579421126,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0158.png","Intelligent"
1.23050429904263,-2.19731860552447,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0005.png","Intelligent"
-3.6797655461637,-4.00621964124377,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0571.png","Intelligent"
-5.16202440274828,-0.222875464119456,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0016.png","Intelligent"
14.4412939686559,-10.7460703494252,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0783.png","Intelligent"
-1.55871385855226,-2.46118143381373,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0897.png","Intelligent"
-18.8551294120496,-7.81493533978894,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0168.png","Intelligent"
-0.794657546499381,-5.51022159231452,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0249.png","Intelligent"
0.30050382003996,-1.12421891911277,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0839.png","Intelligent"
-6.53088268933154,1.28432023573376,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0833.png","Intelligent"
